12:31:11 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:12 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:14 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:14 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:14 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:14 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:14 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:15 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:15 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:15 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:15 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:16 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:16 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:16 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:16 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:17 [INFO] pixel (0, 1)  terminal (0, 0)
12:31:17 [INFO] Started tui app
