08:41:49 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:50 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:51 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:51 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:52 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:53 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:53 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:53 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:54 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:54 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:54 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:55 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:55 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:55 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:55 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:56 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:56 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:56 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:56 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:57 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:57 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:58 [INFO] pixel (0, 1)  terminal (0, 0)
08:41:58 [INFO] Started tui app
